ZCTA5CE20,buildingCostSum,contentCostSum,buildingCostSumInflated,contentsCostSumInflated,lowestFloorElevation,lowestAdjacentGrade,elevationDifference,elevatedBuildingIndicator,numFloors,avgConstructionYear,mainOccupancyType,claimCount,totalCost,totalCostInflated
32625,6991117.0,0.0,12060313.82659189,0.0,13.299999999999999,5.233333333333333,-5.333333333333333,8,1.4594594594594594,1973.054054054054,11.0,37,6991117.0,12060313.82659189
32626,2218242.0,0.0,7834124.548205232,0.0,15.299999999999999,,5.0,6,1.6666666666666667,1973.5,1.0,24,2218242.0,7834124.548205232
32628,2095916.0,0.0,6195051.394100198,0.0,26.1,16.566666666666666,2.125,9,2.111111111111111,1982.0555555555557,1.0,18,2095916.0,6195051.394100198
32631,1137333.0,0.0,2309114.500638727,0.0,147.74,144.98000000000002,4.2,2,1.7142857142857142,1980.2857142857142,1.0,7,1137333.0,2309114.500638727
32640,533034.0,0.0,1557887.9440947687,0.0,,98.8,3.0,1,1.0,1971.75,1.0,4,533034.0,1557887.9440947687
32641,8489366.0,60000.0,17135956.205349706,110872.47415016557,59.666666666666664,58.333333333333336,8.666666666666666,1,1.4285714285714286,1979.2857142857142,1.0,7,8549366.0,17246828.679499872
32643,4255655.0,0.0,10958168.55315102,0.0,45.6625,38.3125,0.625,18,1.6296296296296295,1972.6666666666667,1.0,27,4255655.0,10958168.55315102
32648,1285408.0,0.0,2166430.6473361473,0.0,,,,4,1.7142857142857142,1970.142857142857,1.0,7,1285408.0,2166430.6473361473
32653,183431236.0,100000.0,367157639.41011244,139781.45568406928,91.77727272727272,90.565,1.3181818181818181,8,1.445945945945946,1981.2027027027027,1.0,74,183531236.0,367297420.8657965
32656,415098.0,0.0,1272522.488263016,0.0,108.5,98.8,0.0,1,2.0,1988.5,1.0,2,415098.0,1272522.488263016
32666,71900.0,0.0,316104.8933433379,0.0,,,1.0,0,1.0,1961.0,1.0,1,71900.0,316104.8933433379
32667,783918.0,0.0,1804847.6407077115,0.0,,,,1,1.4,1977.6,1.0,5,783918.0,1804847.6407077115
32668,46000.0,0.0,116146.36285984717,0.0,3.0,0.0,3.0,1,1.0,1996.0,1.0,1,46000.0,116146.36285984717
32669,45130.0,0.0,87588.61102906681,0.0,,,,0,5.0,1978.0,1.0,2,45130.0,87588.61102906681
32680,8945132.0,235000.0,22873469.935007725,328486.4208575628,14.625,8.988888888888889,-1.4090909090909092,38,2.0277777777777777,1977.138888888889,1.0,72,9180132.0,23201956.35586529
32683,45000.0,0.0,133193.99215191015,0.0,,,,0,1.0,1982.0,1.0,1,45000.0,133193.99215191015
32686,2967741.0,0.0,6706545.660721264,0.0,113.9,111.5,2.0,1,1.4615384615384615,1984.076923076923,1.0,13,2967741.0,6706545.660721264
32693,3580628.0,0.0,9725022.932645693,0.0,8.028571428571428,3.0,2.5714285714285716,14,1.8125,1974.46875,1.0,32,3580628.0,9725022.932645693
32708,37845001.0,1192033.0,53108204.365480974,1332719.2058988889,37.81818181818182,36.17407407407408,2.036363636363636,16,1.608,1980.904,11.0,125,39037034.0,54440923.57137986
32709,1671739.0,0.0,2706845.0213245624,0.0,15.814285714285715,8.700000000000001,5.857142857142857,5,2.4,1979.1,1.0,10,1671739.0,2706845.0213245624
32712,4003701.0,155266.0,7620923.153175898,255409.5147319078,67.21666666666667,68.06666666666666,0.2857142857142857,1,1.5294117647058822,1978.8823529411766,1.0,17,4158967.0,7876332.667907806
32713,22602212.0,115000.0,47442740.15826403,128572.53840990325,32.035000000000004,31.445,2.0384615384615383,6,1.4597701149425288,1990.471264367816,1.0,87,22717212.0,47571312.69667394
32720,16257582.0,119218.0,25884755.28363981,133288.35551436388,7.65,6.406451612903226,-0.4,11,1.3584905660377358,1975.4905660377358,1.0,53,16376800.0,26018043.639154173
32724,16899512.0,108300.0,41398263.33796458,121081.79051993498,30.933333333333334,26.32,1.4285714285714286,2,1.7058823529411764,1976.3921568627452,1.0,51,17007812.0,41519345.12848452
32732,67758999.0,1034137.0,102124948.10503693,1156187.9926400185,123.37555555555556,9.581286549707603,2.379120879120879,82,1.6150442477876106,1982.8805309734514,11.0,226,68793136.0,103281136.09767695
32736,3154574.0,0.0,7006337.6038136585,0.0,23.2,22.0,4.0,0,1.3,1990.1,1.0,10,3154574.0,7006337.6038136585
32738,36240364.0,505000.0,57196738.384562254,564601.1469304448,17.99736842105263,18.333846153846153,0.9358974358974359,8,1.2595419847328244,1990.1908396946565,11.0,131,36745364.0,57761339.531492695
32744,761938.0,0.0,945012.8688856751,0.0,36.5,35.0,2.0,1,2.0,2000.8,11.0,5,761938.0,945012.8688856751
32754,10635627.0,200000.0,15424991.416745326,223604.41462591873,18.981818181818184,13.655000000000001,4.458333333333333,13,1.5526315789473684,1987.2368421052631,11.0,38,10835627.0,15648595.831371244
32757,1062667.0,0.0,2258810.916700094,0.0,63.0,61.4,4.0,1,1.2,1987.6,1.0,5,1062667.0,2258810.916700094
32759,743030.0,0.0,1558345.1916233513,0.0,4.8,3.7,-0.5,1,1.0,1981.6,1.0,5,743030.0,1558345.1916233513
32764,48925063.0,285000.0,90446501.67378108,405722.3999405523,193.6890909090909,10.604166666666666,1.423728813559322,19,1.5454545454545454,1985.625,11.0,88,49210063.0,90852224.07372163
32765,24630578.0,669000.0,34709245.41837339,747956.7669236981,16.31025641025641,14.165000000000001,1.736842105263158,14,1.3164556962025316,1986.7974683544303,11.0,79,25299578.0,35457202.18529709
32767,906442.0,0.0,1818937.591180123,0.0,47.6,46.725,1.5,0,1.6666666666666667,1981.8333333333333,1.0,6,906442.0,1818937.591180123
32771,107527133.0,698000.0,166625793.25439167,867465.5161430745,15.939583333333333,13.164583333333333,1.6730769230769231,12,1.2803030303030303,1979.7424242424242,1.0,132,108225133.0,167493258.77053475
32776,131728.0,0.0,261991.6014426428,0.0,,,,1,2.0,1980.0,1.0,1,131728.0,261991.6014426428
32778,1905439.0,0.0,5137159.206897549,0.0,57.32857142857143,65.31428571428572,0.2857142857142857,2,2.466666666666667,1971.2666666666667,1.0,15,1905439.0,5137159.206897549
32779,68776839.0,1096957.0,136472110.5281844,1441073.7227024755,57.2671875,54.554716981132074,1.5901639344262295,18,1.3703703703703705,1977.474074074074,11.0,135,69873796.0,137913184.2508869
32780,23559658.0,0.0,47232658.9358786,0.0,9.354545454545454,8.129999999999999,2.0,11,2.108108108108108,1982.8108108108108,1.0,37,23559658.0,47232658.9358786
32792,161274984.0,584000.0,204292858.1279867,652924.8907076827,67.2375,64.95,1.7083333333333333,5,1.5625,1975.0,11.0,144,161858984.0,204945783.01869437
32804,45117668.0,2317000.0,63164531.13868166,2647063.1143553704,88.87435897435897,75.1054054054054,1.3658536585365855,8,1.2741935483870968,1965.508064516129,11.0,124,47434668.0,65811594.25303703
32816,57705210.0,1509211.0,74815503.97955376,1687331.2110099872,39.0948275862069,37.106896551724134,2.4166666666666665,19,1.4779874213836477,1988.7924528301887,11.0,159,59214421.0,76502835.19056375
32818,4415179.0,250000.0,10388150.87347038,497220.7910289437,98.55,97.15,4.0,1,1.5,1978.9444444444443,1.0,18,4665179.0,10885371.664499324
32820,6659282.0,0.0,10848926.215035457,0.0,58.410000000000004,56.13333333333333,2.090909090909091,10,2.0,1995.2083333333333,1.0,24,6659282.0,10848926.215035457
32822,120313790.0,2035786.0,202088993.72631782,2276053.684168203,166.27603305785127,84.35338983050848,1.8018867924528301,11,1.3183520599250935,1977.8426966292134,11.0,267,122349576.0,204365047.410486
32827,3759818.0,0.0,5627552.01244972,0.0,,,,2,2.3333333333333335,1995.3333333333333,1.0,9,3759818.0,5627552.01244972
32829,6633122.0,310500.0,10732279.351463068,452084.6151705737,76.17142857142858,75.28571428571429,3.2857142857142856,0,1.28,1997.48,11.0,25,6943622.0,11184363.966633642
32830,385759.0,0.0,835842.4147615014,0.0,,,,0,1.5,1993.5,1.0,2,385759.0,835842.4147615014
32832,10415553.0,200000.0,13831361.214964475,223604.41462591873,65.80666666666667,63.28666666666666,1.9333333333333333,5,1.4814814814814814,1980.5185185185185,11.0,27,10615553.0,14054965.629590394
32833,5318694.0,169124.0,8651061.228967156,189084.3650959694,41.62,41.68,-1.0,4,1.95,1996.5,1.0,20,5487818.0,8840145.594063126
32835,17759661.0,115000.0,36835905.82575066,128572.53840990327,98.72631578947369,86.75,2.391304347826087,5,1.296875,1977.578125,1.0,64,17874661.0,36964478.36416056
32836,4878343.0,0.0,9677977.548602553,0.0,104.68333333333334,103.0,2.7142857142857144,1,1.7857142857142858,1978.642857142857,1.0,14,4878343.0,9677977.548602553
32837,146648558.0,24630.0,352985733.57738554,27536.883661181888,87.94,77.1888888888889,1.9,0,1.25,1990.2083333333333,1.0,24,146673188.0,353013270.46104676
32839,73878014.0,1067715.0,120324591.897536,1204179.2709033983,87.58076923076922,81.90816326530613,0.8431372549019608,31,1.213991769547325,1966.5061728395062,11.0,243,74945729.0,121528771.16843939
32903,108713072.0,25000.0,259286347.43483803,49722.07910289437,9.941935483870967,8.197959183673468,1.7397260273972603,20,1.3827493261455526,1968.9137466307277,1.0,371,108738072.0,259336069.51394093
32904,65747885.0,222511.0,164057545.73503962,442548.3817305652,22.5991452991453,19.58653846153846,2.6666666666666665,63,1.8324468085106382,1978.5797872340424,1.0,376,65970396.0,164500094.11677018
32907,5720106.0,0.0,13001610.696725661,0.0,40.32,23.0,4.2,2,1.9024390243902438,1987.878048780488,1.0,41,5720106.0,13001610.696725661
32909,28402836.0,0.0,61114495.51766594,0.0,17.133333333333336,16.266666666666666,2.6666666666666665,0,1.1111111111111112,1993.2222222222222,1.0,9,28402836.0,61114495.51766594
32920,161475919.0,0.0,363204933.2675709,0.0,7.4714285714285715,4.161538461538462,1.76,10,1.7938144329896908,1980.1958762886597,1.0,97,161475919.0,363204933.2675709
32926,26078073.0,0.0,56081405.12461378,0.0,22.932653061224492,22.586666666666666,2.480769230769231,23,1.5,1974.35,1.0,160,26078073.0,56081405.12461378
32927,1740019205.0,0.0,7345428275.682748,0.0,456.0347826086957,20.7,4.28,2,1.3653846153846154,1987.6153846153845,1.0,52,1740019205.0,7345428275.682748
32937,38166797.0,0.0,87649507.54406598,0.0,443.19565217391306,7.8999999999999995,2.696969696969697,1,1.2171052631578947,1972.2894736842106,1.0,152,38166797.0,87649507.54406598
32940,63178063.0,0.0,140521005.29862353,0.0,27.695,26.370833333333334,3.135135135135135,7,1.253787878787879,1986.6515151515152,1.0,264,63178063.0,140521005.29862353
32948,1157976.0,0.0,2292706.9407702987,0.0,26.0,24.5,2.0,2,1.0,1978.25,1.0,8,1157976.0,2292706.9407702987
32950,36099808.0,0.0,83731767.39463213,0.0,209.85283018867926,15.046511627906977,2.984375,14,1.2866666666666666,1981.4,1.0,150,36099808.0,83731767.39463213
32951,28078285.0,0.0,63426156.75520184,0.0,26.3025,28.439062500000002,2.475,43,2.2576687116564416,1973.3496932515338,1.0,163,28078285.0,63426156.75520184
32953,63332485.0,122364.0,129643394.04909848,146817.85969185136,6.532786885245901,4.9399999999999995,2.8055555555555554,21,1.3574468085106384,1977.8765957446808,1.0,235,63454849.0,129790211.90879034
32955,44436564.0,475250.0,101699834.28485201,749055.2630013847,12.799999999999999,9.874418604651162,2.3220338983050848,11,1.2699386503067485,1979.2944785276075,1.0,163,44911814.0,102448889.5478534
32958,22594739.0,0.0,61172385.14869536,0.0,15.265384615384615,11.355555555555556,1.6296296296296295,7,1.3953488372093024,1975.139534883721,1.0,86,22594739.0,61172385.14869536
32962,207150138.0,0.0,532118278.70384145,0.0,42.26166666666666,78.84977168949771,0.7258566978193146,33,1.2834302325581395,1971.6656976744187,1.0,688,207150138.0,532118278.70384145
32966,2606652.0,0.0,6198896.43605464,0.0,24.45,23.0875,1.0,4,1.1538461538461537,1987.2307692307693,1.0,13,2606652.0,6198896.43605464
32967,217344834.0,0.0,564950858.5790317,0.0,8.943076923076923,5.95188679245283,1.1095890410958904,15,1.4625850340136055,1976.2448979591836,1.0,294,217344834.0,564950858.5790317
32968,10761180.0,0.0,24887358.59294835,0.0,21.2,19.20909090909091,0.0,6,1.3392857142857142,1973.5892857142858,1.0,56,10761180.0,24887358.59294835
33014,25505457211.0,5002918.0,102240443810.95085,8314209.415825287,17.339141742522756,6.519340463458111,2.205770277626565,65,1.3073122529644268,1978.9970355731225,1.0,2024,25510460129.0,102248758020.36668
33018,22238854.0,98000.0,72225867.63988335,161208.07159150727,8.882978723404255,4.9206896551724135,1.975206611570248,5,1.3088235294117647,1986.5661764705883,1.0,136,22336854.0,72387075.71147487
33023,28841524437.0,4643267.0,115908279486.50577,7734460.949451015,8.969463340891913,6.041375545851528,1.2469215813350616,70,1.1332017760236803,1968.2550567340897,1.0,2027,28846167704.0,115916013947.45522
33025,9763286326.0,4978530.0,40197790131.08602,8189583.884290475,42.456657223796036,7.97591743119266,2.8370720188902006,32,1.3042998897464169,1983.6527012127895,1.0,907,9768264856.0,40205979714.970314
33029,3129315794.0,2817318.0,13134732210.438227,4634432.671837164,60.37564766839378,6.37890625,2.570281124497992,11,1.519108280254777,1992.9267515923566,1.0,314,3132133112.0,13139366643.110064
33030,7605818303.0,0.0,30288752078.569885,0.0,13.966179540709813,7.363387978142076,0.8717472118959108,53,1.3926553672316384,1976.5805084745762,1.0,708,7605818303.0,30288752078.569885
33033,2125201863.0,304834.0,8757800010.08335,426617.86019594816,9.07677966101695,9.954098360655738,1.3130990415335464,17,1.2458333333333333,1985.8125,1.0,720,2125506697.0,8758226627.943544
33034,35399888.0,60000.0,79638545.53600155,67081.32438777562,11.774193548387096,5.377000000000001,0.09090909090909091,9,1.2666666666666666,1975.0977777777778,1.0,225,35459888.0,79705626.86038932
33035,1430814.0,0.0,2872923.0013768794,0.0,19.0,16.7,1.0,0,1.0,1991.0,4.0,1,1430814.0,2872923.0013768794
33036,136858156.0,0.0,311755160.78220576,0.0,28.83958333333333,4.309243697478991,2.0596026490066226,165,1.6055900621118013,1972.7950310559006,1.0,322,136858156.0,311755160.78220576
33037,305747547.0,196021.0,596704499.9752539,389862.8667131383,14.613291139240507,4.618531468531469,-0.5615141955835962,459,2.4950980392156863,1975.105882352941,1.0,1020,305943568.0,597094362.8419671
33040,292380634.0,52000.0,619522818.3502241,85538.97676284058,9.357078651685393,4.2637168141592925,0.006726457399103139,477,2.1278825995807127,1973.9601677148846,1.0,1431,292432634.0,619608357.326987
33042,346436267.0,300000.0,922616648.9205238,596664.9492347324,20.05533199195171,3.5620355411954767,0.5803310613437196,1061,2.140226628895184,1976.3734655335222,1.0,2118,346736267.0,923213313.8697585
33043,517859150.0,1065539.0,1355057802.2059476,2119232.5778087587,11.90105198019802,3.6822890559732664,1.6896551724137931,1676,1.694861936385879,1977.9479203075848,1.0,2861,518924689.0,1357177034.7837565
33050,406027229.0,926691.0,976082896.0421643,1843080.1282376116,11.546921797004991,4.421399176954733,1.1616,650,1.7787429739397036,1972.3454266734798,1.0,1957,406953920.0,977925976.1704019
33070,157173046.0,9353.0,352314904.4340459,18602.024233974844,11.752380952380953,5.122077922077922,0.4057142857142857,219,2.151277013752456,1973.2396856581533,1.0,509,157182399.0,352333506.4582799
33073,3590750278.0,482578.0,15022941252.81384,849985.9051647228,87.40155642023346,10.681528662420382,1.604026845637584,12,1.1771117166212535,1983.359673024523,1.0,367,3591232856.0,15023791238.719006
33127,16152206040.0,1768320.0,53440624825.94743,2972579.5514393854,37.62997601918465,6.075146198830409,-0.4298850574712644,130,1.5765158806544755,1963.4302213666988,1.0,1039,16153974360.0,53443597405.49887
33142,52718179816.0,5777401.0,208072633595.16953,9462160.116121398,15.401015965166907,5.61958174904943,0.917981072555205,325,1.2962962962962963,1966.6782641227085,1.0,2673,52723957217.0,208082095755.28564
33143,16194934711.0,1039963.0,63421622786.81133,2188757.9713648106,12.946555819477435,7.994949494949495,0.464,97,1.4799651567944252,1972.2865853658536,1.0,1148,16195974674.0,63423811544.7827
33168,64584519548.0,4439550.0,256076583450.94263,7306808.175810221,9.592515432098764,5.619979818365287,0.8131578947368421,287,1.1984790874524716,1960.1456273764259,1.0,2630,64588959098.0,256083890259.11844
33177,86023106165.0,282976.0,346695957900.22015,562806.2022488255,14.112844631852093,-36.26132621272808,1.1752661752661753,60,1.1087010720518573,1987.3532784841686,1.0,4011,86023389141.0,346696520706.4224
33178,55664498564.0,1029445.0,227423326995.30872,1707172.8816244157,11.303739316239316,9.526031746031746,2.0368852459016393,39,1.2068564787914005,1980.9227193492156,1.0,1721,55665528009.0,227425034168.19034
33183,171795270002.0,573518.0,698997294078.6178,1045568.826738481,25.615108123904147,12.523693556570269,1.505427702996092,113,1.2643818849449204,1981.3529171766627,1.0,4902,171795843520.0,698998339647.4446
33187,1270510956.0,0.0,5021208727.035697,0.0,10.195035460992909,7.174545454545455,1.4322580645161291,21,1.7301587301587302,1985.5820105820105,1.0,189,1270510956.0,5021208727.035697
33194,6202523448.0,0.0,25826248752.629333,0.0,63.719148936170214,8.578030303030303,2.2079646017699117,2,1.396551724137931,1995.4827586206898,1.0,232,6202523448.0,25826248752.629333
33308,4331152901.0,2068888.0,15300686196.12136,3192413.5309906793,233.48109854604198,5.607066381156317,0.9349112426035503,44,1.249500998003992,1966.4740518962076,1.0,1002,4333221789.0,15303878609.652351
33309,15380723024.0,2595095.0,64603592236.24319,4157639.947732506,97.50566483084185,7.979799107142857,1.3585164835164836,48,1.0936046511627906,1974.0308139534884,1.0,1720,15383318119.0,64607749876.19092
33312,6151342408.0,15923594.0,23283434664.29085,22327004.459270116,50.476063829787236,23.059307875894987,0.38323668950975226,87,1.1173766472571254,1963.338032485443,11.0,3263,6167266002.0,23305761668.750122
33325,10528894228.0,2856166.0,44510346088.52531,4698336.867400295,51.07348643006263,9.123272727272727,1.8766891891891893,45,1.358600583090379,1981.4912536443148,1.0,686,10531750394.0,44515044425.39271
33327,30299222325.0,1960671.0,127943495602.68584,3225265.2136264504,23.953517877739333,12.202389705882354,1.44739336492891,36,1.1666666666666667,1983.170692431562,1.0,1242,30301182996.0,127946720867.89946
33409,44143031.0,0.0,135169479.21460086,0.0,13.902531645569619,10.86031746031746,1.46875,10,1.2704918032786885,1971.7581967213114,1.0,244,44143031.0,135169479.21460086
33410,5826893710.0,0.0,24592832024.241024,0.0,11.641379310344828,10.177777777777777,1.3191489361702127,8,1.1379310344827587,1976.0383141762452,1.0,261,5826893710.0,24592832024.241024
33411,1186500486.0,0.0,4904874747.58019,0.0,3.65,-9080.954545454546,1.1875,3,1.3623188405797102,1988.6376811594203,1.0,69,1186500486.0,4904874747.58019
33412,6935704.0,0.0,19482526.886131283,0.0,10.55,18.799999999999997,1.0,1,1.1666666666666667,1986.5666666666666,1.0,30,6935704.0,19482526.886131283
33430,544800.0,0.0,1197757.840104952,0.0,,,,0,1.5,1975.0,1.0,4,544800.0,1197757.840104952
33436,2462413815.0,589650.0,10324970087.685392,918838.4978808363,175.26747967479676,11.453623188405796,2.0067567567567566,23,1.3015873015873016,1972.9814814814815,1.0,378,2463003465.0,10325888926.183273
33440,3688184.0,0.0,10173772.814767731,0.0,9.944444444444445,0.0,2.6,8,2.526315789473684,1983.2105263157894,1.0,19,3688184.0,10173772.814767731
33441,1713822691.0,960306.0,6102366589.034637,1579684.473446469,71.63869047619048,109.40180180180181,2.291005291005291,10,1.2491467576791808,1971.590443686007,1.0,293,1714782997.0,6103946273.508084
33455,1026857994.0,100000.0,3694716500.960464,164498.0322362319,8.944444444444445,7.35,0.8333333333333334,8,1.3565891472868217,1977.8837209302326,1.0,129,1026957994.0,3694880998.9927
33458,129024677.0,35008.0,444966501.03777874,57587.47112526006,10.013636363636364,5.743396226415095,2.347457627118644,15,1.3229166666666667,1978.2291666666667,1.0,288,129059685.0,445024088.508904
33462,2630057006.0,858908.0,10780328636.687737,1412886.7587195747,13.319,440.0028571428572,2.4413793103448276,14,1.3027777777777778,1973.9083333333333,1.0,360,2630915914.0,10781741523.446457
33467,22019055.0,250000.0,61734174.49334804,550670.7237896943,1.0,17.7,0.0,2,1.2976190476190477,1990.857142857143,1.0,84,22269055.0,62284845.21713773
33469,37981245.0,1138035.0,115328969.31221431,1872045.1811596015,7.625,4.508333333333334,2.28125,10,1.43801652892562,1979.090909090909,1.0,121,39119280.0,117201014.49337392
33470,12050533.0,0.0,35441392.1510182,0.0,5.677777777777777,2.0375,2.5,1,1.1132075471698113,1987.2641509433963,1.0,53,12050533.0,35441392.1510182
33471,851828.0,0.0,2130993.3726501926,0.0,15.633333333333335,,6.333333333333333,4,2.0,1978.75,1.0,8,851828.0,2130993.3726501926
33473,13471372.0,413227.0,31808498.163557354,679750.283668814,22.240000000000002,20.74,2.4,0,1.2439024390243902,1995.6829268292684,1.0,41,13884599.0,32488248.447226167
33478,3191689016.0,0.0,13508112235.112106,0.0,4.616666666666666,8.65,1.0,0,1.1395348837209303,1983.8837209302326,1.0,43,3191689016.0,13508112235.112106
33487,427938947.0,704631.0,1370006883.7570624,1402399.4404584575,154.50869565217388,7.64390243902439,1.617283950617284,12,1.4285714285714286,1981.3862433862435,1.0,189,428643578.0,1371409283.197521
33496,77859577.0,1425308.0,171470192.66586897,2501505.1580215055,7.450000000000001,3.01875,0.5357142857142857,2,1.2903225806451613,1986.741935483871,1.0,124,79284885.0,173971697.82389048
33511,24977144.0,0.0,60039188.7092153,0.0,24.825925925925926,34.00833333333333,0.34375,37,1.854014598540146,1974.3722627737227,1.0,137,24977144.0,60039188.7092153
33513,713858.0,0.0,2195253.4869552935,0.0,47.5,45.7,2.0,4,2.6,1981.7,1.0,10,713858.0,2195253.4869552935
33514,187600.0,0.0,695481.6920967241,0.0,94.4,91.4,4.0,1,2.3333333333333335,1988.0,1.0,3,187600.0,695481.6920967241
33523,17403298.0,100000.0,57369877.128997326,198888.31641157749,263.3254901960784,45.834375,1.490909090909091,49,1.6564885496183206,1978.3587786259543,1.0,131,17503298.0,57568765.4454089
33525,3268188.0,0.0,9621115.72198658,0.0,38.85,61.879999999999995,0.0,10,1.696969696969697,1985.6666666666667,1.0,33,3268188.0,9621115.72198658
33527,15746582.0,282975.0,34024317.61654751,562804.2133656614,38.016666666666666,31.110714285714288,-0.22580645161290322,57,2.0303030303030303,1980.1919191919192,1.0,99,16029557.0,34587121.82991317
33534,20360315.0,0.0,43927562.81060685,0.0,12.57,8.8,-0.3181818181818182,7,1.4761904761904763,1981.0595238095239,1.0,84,20360315.0,43927562.81060685
33538,1536985.0,0.0,4296891.987449441,0.0,46.46666666666667,40.4,1.75,3,1.1176470588235294,1971.1176470588234,1.0,17,1536985.0,4296891.987449441
33541,5504415.0,59005.0,14407956.60108135,117354.0510986513,79.5375,67.21428571428571,1.375,10,2.6923076923076925,1984.6923076923076,1.0,26,5563420.0,14525310.652180003
33543,4568743.0,0.0,13823201.697271314,0.0,70.45294117647059,62.392307692307696,1.95,19,2.6666666666666665,1983.125,1.0,48,4568743.0,13823201.697271314
33545,841588.0,0.0,1946324.9901267232,0.0,,,,0,1.5,2010.5,1.0,2,841588.0,1946324.9901267232
33556,26953141.0,45000.0,70702057.19013967,50310.99329083171,40.424,34.69130434782608,1.9333333333333333,6,1.3297872340425532,1981.159574468085,1.0,94,26998141.0,70752368.1834305
33565,4750979.0,0.0,10966444.622405466,0.0,76.875,74.0625,1.6,10,2.161290322580645,1984.3548387096773,1.0,31,4750979.0,10966444.622405466
33566,2439079.0,0.0,5835536.617728991,0.0,90.25,58.8,2.3333333333333335,4,1.6842105263157894,1976.7894736842106,1.0,19,2439079.0,5835536.617728991
33567,3831930.0,0.0,9227428.24263032,0.0,,,,0,1.8235294117647058,1976.6470588235295,11.0,17,3831930.0,9227428.24263032
33570,1093594384.0,451650.0,3897279599.895023,598604.8236769976,13.205882352941176,7.593333333333333,-0.9375,18,1.417142857142857,1968.5428571428572,1.0,175,1094046034.0,3897878204.7187
33579,1371824483.0,100000.0,4940013599.8527,164498.0322362319,22.818181818181817,19.835714285714285,1.0384615384615385,13,1.6296296296296295,1983.851851851852,1.0,54,1371924483.0,4940178097.884936
33584,3664951.0,0.0,9878585.744128047,0.0,33.97272727272727,17.72222222222222,3.1666666666666665,5,1.5357142857142858,1980.4285714285713,1.0,28,3664951.0,9878585.744128047
33592,1062596.0,0.0,2790994.7000420513,0.0,,,,0,2.3333333333333335,1974.7777777777778,1.0,9,1062596.0,2790994.7000420513
33597,1395181.0,0.0,4383408.24186032,0.0,68.28,48.6,3.2,6,1.875,1980.9375,1.0,16,1395181.0,4383408.24186032
33598,657320.0,0.0,1467233.5969639118,0.0,,,,0,1.0,1982.3333333333333,1.0,3,657320.0,1467233.5969639118
33610,35435928.0,0.0,79068330.26864739,0.0,26.625,24.3,1.0,1,1.25,1968.9,1.0,60,35435928.0,79068330.26864739
33611,314647784.0,4181916.0,686854960.8078723,6622275.770856009,67.19941520467836,7.0026490066225175,-0.8654970760233918,83,1.3402985074626865,1961.9651741293533,1.0,1005,318829700.0,693477236.5787283
33614,65493374.0,225000.0,198918480.74874777,273946.54010586545,11.066666666666666,7.131578947368421,-0.6666666666666666,16,1.5241379310344827,1961.5655172413792,1.0,145,65718374.0,199192427.28885365
33615,82323580.0,786667.0,205501612.27249077,1250927.3463294576,115.96526315789474,7.31875,1.2788461538461537,39,1.34375,1971.125,1.0,352,83110247.0,206752539.61882022
33618,30551614.0,201333.0,79008758.65607771,259510.16014759132,242.9254901960784,41.65384615384615,1.1896551724137931,7,1.275,1974.975,1.0,160,30752947.0,79268268.8162253
33619,23325696.0,40000.0,43944973.118447624,65799.21289449275,13.692,7.252941176470589,0.7142857142857143,21,1.1623376623376624,1966.4415584415585,1.0,154,23365696.0,44010772.331342116
33647,34797018.0,145605.0,84680256.58506387,287604.7600298233,36.36333333333334,30.186363636363637,0.25,14,1.15625,1979.6875,1.0,96,34942623.0,84967861.3450937
33703,666762752.0,15673532.0,1220978077.1762593,22671426.063140634,55.63918918918919,13.168137254901959,-0.02040816326530612,132,1.138771186440678,1963.3718220338983,11.0,1888,682436284.0,1243649503.2394
33708,403389457.0,12441579.0,711999957.6462798,19632508.311746743,7.91103448275862,155.06060606060606,-2.892857142857143,118,1.2554169402495075,1958.6927117531188,1.0,1523,415831036.0,731632465.9580265
33710,35631654.0,182016.0,86298321.35614403,299412.7383550998,512.325,10.70625,-0.9,8,1.2336065573770492,1962.9590163934427,1.0,244,35813670.0,86597734.09449913
33762,25222472.0,45000.0,61369211.91389706,74024.11450630435,9.98611111111111,8.758620689655173,0.868421052631579,10,1.3392857142857142,1972.7083333333333,1.0,168,25267472.0,61443236.028403364
33778,1903094645.0,278448.0,7847613207.070101,412109.2456403206,127.49047619047617,12.340579710144928,2.03125,79,1.5665024630541873,1970.4334975369459,1.0,406,1903373093.0,7848025316.315742
33803,31428634.0,0.0,69107500.5085854,0.0,106.96511627906976,136.79117647058823,2.8,7,1.4464285714285714,1980.107142857143,1.0,112,31428634.0,69107500.5085854
33805,2427059.0,0.0,6869274.365995673,0.0,129.26666666666668,125.65,1.25,1,1.434782608695652,1983.0,1.0,23,2427059.0,6869274.365995673
33809,2949618.0,0.0,6232505.147887432,0.0,115.90714285714286,113.47857142857143,2.75,27,4.233333333333333,1987.0666666666666,1.0,30,2949618.0,6232505.147887432
33810,7694390.0,0.0,17355655.99535561,0.0,120.38888888888889,123.25925925925925,1.037037037037037,12,1.9791666666666667,1979.4791666666667,1.0,48,7694390.0,17355655.99535561
33813,529545.0,0.0,1448653.9907213307,0.0,,,,0,1.0,1986.3333333333333,1.0,3,529545.0,1448653.9907213307
33823,6219032.0,60000.0,14238349.821589053,67081.32438777562,143.7125,144.70000000000002,2.5,7,1.4666666666666666,1983.5666666666666,1.0,30,6279032.0,14305431.145976828
